PSRJ,RAJ,DECJ,DM,P0,s100
J2113+4644,21:13:24.3,+46:44:08.8,141.26,1.014685,1301.0764773832475
J1136+1551,11:36:03.1,+15:51:14.1,4.84,1.187913,1453.8115421195419
J0341+5711,03:41,+57:11,100.0,1.888,2063.054744789871
J0332+5434,03:32:59.4,+54:34:43.3,26.76,0.7145199999999999,8485.281374238572
