PSRJ,DM,P0,RISE,SET
J2113+4644,141.26,1.014685,2020-05-20T08:50:31.000,2020-05-20T12:30:31.000
J1939+2134,71.02,0.001558,2020-05-20T08:00:31.000,2020-05-20T10:10:31.000
J1935+1616,158.52,0.358738,2020-05-20T08:40:31.000,2020-05-20T09:30:31.000
J1136+1551,4.84,1.187913,2020-05-20T00:50:31.000,2020-05-20T01:20:31.000
J2018+2839,14.2,0.5579529999999999,2020-05-20T08:10:31.000,2020-05-20T11:20:31.000
J0341+5711,100.0,1.8880000000000001,2020-05-20T15:50:31.000,2020-05-20T18:20:31.000
J0534+2200,56.77,0.033392000000000005,2020-05-20T17:50:31.000,2020-05-20T20:10:31.000
J0332+5434,26.76,0.7145199999999999,2020-05-20T15:30:31.000,2020-05-20T18:30:31.000
